id,name,open,labeled,commented,closed
I_kwDOADS4Xs5jURiQ,https://github.com/swagger-api/swagger-js/issues/2921,2023-04-13T11:45:47Z,2023-05-02T06:45:21Z,2023-05-02T06:55:53Z,2023-05-02T07:01:36Z
I_kwDOADS4Xs5j4wab,https://github.com/swagger-api/swagger-js/issues/2930,2023-04-20T00:52:47Z,,,
I_kwDOADS4Xs5l1-33,https://github.com/swagger-api/swagger-js/issues/2953,2023-05-13T15:12:44Z,,2023-08-17T06:51:55Z,
I_kwDOADS4Xs5l2NE8,https://github.com/swagger-api/swagger-js/issues/2954,2023-05-13T18:34:48Z,2023-05-29T08:52:47Z,2023-05-13T18:37:31Z,2023-08-01T11:57:33Z
I_kwDOADS4Xs5mVZzV,https://github.com/swagger-api/swagger-js/issues/2962,2023-05-19T08:54:11Z,2023-05-19T08:54:33Z,,
I_kwDOADS4Xs5mVbCe,https://github.com/swagger-api/swagger-js/issues/2963,2023-05-19T08:57:51Z,2023-05-19T08:59:24Z,,
I_kwDOADS4Xs5mVc6S,https://github.com/swagger-api/swagger-js/issues/2964,2023-05-19T09:03:05Z,2023-05-19T09:03:25Z,,
I_kwDOADS4Xs5mfihc,https://github.com/swagger-api/swagger-js/issues/2967,2023-05-22T12:00:58Z,2023-05-29T10:15:01Z,2023-05-26T09:40:12Z,2023-11-03T16:52:59Z
I_kwDOADS4Xs5n9u3Z,https://github.com/swagger-api/swagger-js/issues/2991,2023-06-06T16:50:52Z,2023-07-14T11:26:02Z,2023-06-12T12:10:01Z,2023-07-14T11:25:42Z
I_kwDOADS4Xs5qvdQd,https://github.com/swagger-api/swagger-js/issues/3032,2023-07-06T05:15:19Z,2023-09-13T07:46:46Z,2023-09-13T07:53:08Z,2023-09-13T07:53:08Z
I_kwDOADS4Xs5saH_Y,https://github.com/swagger-api/swagger-js/issues/3063,2023-07-24T16:52:14Z,2023-08-03T22:28:12Z,2023-08-03T22:21:58Z,2023-08-22T00:55:53Z
I_kwDOADS4Xs5v3B5m,https://github.com/swagger-api/swagger-js/issues/3114,2023-09-01T04:25:10Z,2023-09-07T11:56:54Z,2023-09-07T11:57:37Z,2023-09-07T13:40:43Z
I_kwDOADS4Xs5wStkx,https://github.com/swagger-api/swagger-js/issues/3126,2023-09-06T12:52:49Z,2023-09-07T11:48:33Z,2023-09-07T11:50:02Z,2023-09-07T11:50:02Z
I_kwDOADS4Xs5wSw_o,https://github.com/swagger-api/swagger-js/issues/3127,2023-09-06T12:59:26Z,2023-09-07T08:52:24Z,2023-09-07T09:03:17Z,2023-09-07T12:24:54Z
I_kwDOADS4Xs5woszf,https://github.com/swagger-api/swagger-js/issues/3136,2023-09-11T05:53:25Z,2023-09-12T10:07:21Z,2023-09-12T10:10:51Z,2023-09-12T10:10:51Z
I_kwDOADS4Xs5w5d-R,https://github.com/swagger-api/swagger-js/issues/3140,2023-09-13T09:22:43Z,,2023-09-13T12:20:40Z,2023-09-13T12:20:40Z
I_kwDOADS4Xs5xBYdr,https://github.com/swagger-api/swagger-js/issues/3143,2023-09-14T09:50:10Z,2023-11-01T14:04:30Z,2023-11-01T14:08:38Z,2023-11-02T10:14:03Z
I_kwDOADS4Xs5xDptW,https://github.com/swagger-api/swagger-js/issues/3144,2023-09-14T15:10:43Z,2023-10-05T08:07:04Z,2023-09-25T19:58:09Z,2023-10-05T08:08:07Z
I_kwDOADS4Xs5xRjW7,https://github.com/swagger-api/swagger-js/issues/3147,2023-09-18T08:27:43Z,2023-09-18T08:27:57Z,2023-09-18T08:40:03Z,2023-09-18T08:40:03Z
I_kwDOADS4Xs5xUEtb,https://github.com/swagger-api/swagger-js/issues/3149,2023-09-18T14:35:52Z,2023-09-18T15:57:34Z,2023-09-18T14:40:36Z,2023-09-18T16:11:39Z
I_kwDOADS4Xs5x_Su1,https://github.com/swagger-api/swagger-js/issues/3163,2023-09-25T23:16:04Z,2023-10-02T12:54:35Z,2023-10-02T13:30:02Z,2023-10-02T13:30:02Z
I_kwDOADS4Xs5yQWZ-,https://github.com/swagger-api/swagger-js/issues/3167,2023-09-28T07:31:39Z,2023-10-03T13:53:26Z,2023-10-03T13:53:14Z,2023-10-03T13:53:14Z
I_kwDOADS4Xs5ySzjp,https://github.com/swagger-api/swagger-js/issues/3168,2023-09-28T13:14:35Z,,,2023-09-28T13:25:07Z
I_kwDOADS4Xs5yXgKS,https://github.com/swagger-api/swagger-js/issues/3170,2023-09-29T07:41:47Z,2023-10-03T13:55:48Z,2023-10-03T13:56:57Z,2023-10-11T18:48:13Z
I_kwDOADS4Xs5yjnre,https://github.com/swagger-api/swagger-js/issues/3171,2023-10-02T13:37:27Z,2023-10-02T13:37:41Z,2023-10-03T15:45:48Z,2023-10-03T15:45:48Z
I_kwDOADS4Xs5zf57q,https://github.com/swagger-api/swagger-js/issues/3176,2023-10-11T13:08:25Z,2023-10-12T11:20:28Z,2023-10-11T18:51:46Z,2023-10-12T11:28:14Z
I_kwDOADS4Xs52kOyB,https://github.com/swagger-api/swagger-js/issues/3233,2023-11-12T02:42:55Z,,,
I_kwDOADS4Xs57GtGn,https://github.com/swagger-api/swagger-js/issues/3311,2024-01-04T10:04:56Z,2024-01-04T10:06:02Z,2024-01-04T10:15:33Z,2024-01-04T10:21:56Z
I_kwDOADS4Xs6AEpnz,https://github.com/swagger-api/swagger-js/issues/3382,2024-02-22T10:15:13Z,2024-02-22T10:17:01Z,2024-02-22T10:58:44Z,2024-02-22T10:58:44Z
I_kwDOADS4Xs6AZr2m,https://github.com/swagger-api/swagger-js/issues/3385,2024-02-26T13:42:15Z,2024-02-27T15:52:02Z,2024-02-27T09:10:42Z,2024-03-01T11:57:35Z
I_kwDOADS4Xs6AkMkg,https://github.com/swagger-api/swagger-js/issues/3386,2024-02-27T15:57:58Z,2024-02-27T15:58:14Z,2024-04-29T11:36:14Z,2024-04-29T11:36:14Z
I_kwDOADS4Xs6Co3Fd,https://github.com/swagger-api/swagger-js/issues/3411,2024-03-18T09:59:06Z,2024-05-08T12:20:08Z,2024-05-08T12:26:50Z,2024-05-08T12:26:50Z
I_kwDOADS4Xs6DQp-N,https://github.com/swagger-api/swagger-js/issues/3430,2024-03-22T10:28:10Z,2024-03-22T10:28:37Z,2024-03-22T10:29:32Z,2024-03-22T10:29:32Z
I_kwDOADS4Xs6DeuiF,https://github.com/swagger-api/swagger-js/issues/3434,2024-03-25T14:16:49Z,2024-03-25T14:16:49Z,2024-03-25T15:22:43Z,2024-03-25T15:22:43Z
I_kwDOADS4Xs6DfbAr,https://github.com/swagger-api/swagger-js/issues/3436,2024-03-25T15:34:59Z,2024-03-25T15:34:59Z,2024-03-25T16:23:53Z,2024-03-25T16:23:53Z
I_kwDOADS4Xs6Dk6Mh,https://github.com/swagger-api/swagger-js/issues/3438,2024-03-26T07:50Z,2024-03-26T07:50Z,2024-03-26T09:12Z,2024-03-26T09:12Z
I_kwDOADS4Xs6DuUxu,https://github.com/swagger-api/swagger-js/issues/3440,2024-03-27T06:11:44Z,,,
I_kwDOADS4Xs6EoWxc,https://github.com/swagger-api/swagger-js/issues/3455,2024-04-04T11:05:29Z,2024-04-04T11:05:46Z,2024-04-04T11:24:51Z,2024-04-04T11:44:08Z
I_kwDOADS4Xs6E8v8u,https://github.com/swagger-api/swagger-js/issues/3462,2024-04-08T07:55:27Z,2024-04-08T07:55:27Z,2024-04-08T12:35:48Z,2024-04-08T12:35:48Z
I_kwDOADS4Xs6FV6Ym,https://github.com/swagger-api/swagger-js/issues/3467,2024-04-11T07:41:22Z,2024-04-11T07:41:40Z,2024-04-17T12:34:14Z,2024-04-17T12:34:14Z
I_kwDOADS4Xs6GnBEO,https://github.com/swagger-api/swagger-js/issues/3481,2024-04-23T09:20:13Z,2024-04-23T09:20:13Z,2024-04-24T07:18:13Z,2024-04-24T07:18:12Z
I_kwDOADS4Xs6IMUUn,https://github.com/swagger-api/swagger-js/issues/3501,2024-05-08T07:47:56Z,2024-05-08T07:48:18Z,,
I_kwDOADS4Xs6INKeF,https://github.com/swagger-api/swagger-js/issues/3503,2024-05-08T09:37:32Z,2024-05-08T09:37:32Z,,
